[30 Oct 2021, 1:55:10 pm] [Ferox GameThread] Player Patrick dropped item 1x Sanfew serum(4) (id 10925) at X: 1210, Y: 3552
[31 Dec. 2021, 1:19:40 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Molten Mystery Box (id 30026) at X: 3095, Y: 3496
[31 Dec. 2021, 1:20:48 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Molten Mystery Box (id 30026) at X: 3094, Y: 3496
[31 Dec. 2021, 1:21:12 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Molten Mystery Box (id 30026) at X: 3094, Y: 3496
[31 Dec. 2021, 1:21:45 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Molten Mystery Box (id 30026) at X: 3094, Y: 3496
[31 Dec. 2021, 1:29:18 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Molten Mystery Box (id 30026) at X: 3094, Y: 3496
[31 Dec. 2021, 1:33:12 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Molten Mystery Box (id 30026) at X: 3094, Y: 3496
[31 Dec. 2021, 1:35:52 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Molten Mystery Box (id 30026) at X: 3094, Y: 3496
[31 Dec. 2021, 1:36:01 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Epic Pet Mystery Box (id 16458) at X: 3095, Y: 3496
[31 Dec. 2021, 1:36:13 p.m.] [Ferox GameThread] Player Zoo dropped item 1x H'ween Mystery Box (id 30186) at X: 3094, Y: 3496
[31 Dec. 2021, 1:40:22 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Molten Mystery Box (id 30026) at X: 3094, Y: 3496
[31 Dec. 2021, 1:40:31 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Molten key (id 9651) at X: 3094, Y: 3496
[31 Dec. 2021, 1:40:34 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Molten Mystery Box (id 30026) at X: 3095, Y: 3496
[31 Dec. 2021, 1:44:19 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Molten Mystery Box (id 30026) at X: 3094, Y: 3495
[31 Dec. 2021, 1:45:39 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Molten Mystery Box (id 30026) at X: 3094, Y: 3495
[31 Dec. 2021, 1:45:49 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Molten Mystery Box (id 30026) at X: 3094, Y: 3495
[31 Dec. 2021, 1:46:22 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Molten Mystery Box (id 30026) at X: 3094, Y: 3495
[31 Dec. 2021, 1:48:28 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Lava eel (id 2149) at X: 3094, Y: 3497
[31 Dec. 2021, 1:48:55 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 30064) at X: 3093, Y: 3495
[31 Dec. 2021, 2:34:10 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 33333) at X: 3093, Y: 3495
[31 Dec. 2021, 3:25:31 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Molten key (id 9651) at X: 3091, Y: 3501
[31 Dec. 2021, 6:47:30 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 23006) at X: 3093, Y: 3503
[31 Dec. 2021, 6:47:31 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Samurai kasa (id 20036) at X: 3093, Y: 3503
[31 Dec. 2021, 6:47:41 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 23006) at X: 3091, Y: 3502
[31 Dec. 2021, 6:47:45 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 23006) at X: 3090, Y: 3502
[31 Dec. 2021, 6:47:50 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Samurai kasa (id 20036) at X: 3090, Y: 3502
[31 Dec. 2021, 6:49:17 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Rune fire arrow (id 2540) at X: 3090, Y: 3502
[31 Dec. 2021, 7:02:27 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Amulet of torture (id 19553) at X: 3080, Y: 3509
[31 Dec. 2021, 7:02:40 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Primordial boots (id 13239) at X: 3080, Y: 3509
[31 Dec. 2021, 7:04:23 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Weapon Mystery Box (id 16451) at X: 3084, Y: 3501
[31 Dec. 2021, 7:04:24 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 23006) at X: 3084, Y: 3501
[31 Dec. 2021, 8:12:41 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 30028) at X: 3086, Y: 3505
[31 Dec. 2021, 8:12:44 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Lava d'hide coif (id 30074) at X: 3085, Y: 3505
[31 Dec. 2021, 8:12:49 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Molten Mystery Box (id 30026) at X: 3086, Y: 3505
[31 Dec. 2021, 8:12:53 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Legendary Mystery Box (id 16454) at X: 3086, Y: 3505
[31 Dec. 2021, 8:13:07 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Lava d'hide body (id 30077) at X: 3093, Y: 3534
[31 Dec. 2021, 8:53:37 p.m.] [Ferox GameThread] Player Zoo dropped item 100001x Molten key (id 9651) at X: 3087, Y: 3859
[31 Dec. 2021, 8:53:48 p.m.] [Ferox GameThread] Player Zoo dropped item 100001x Molten key (id 9651) at X: 3087, Y: 3859
[01 Jan. 2022, 4:18:22 p.m.] [Ferox GameThread] Player Zoo dropped item 4x Molten key (id 30029) at X: 3090, Y: 3527
[01 Jan. 2022, 8:50:43 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Molten Mystery Box (id 30026) at X: 3091, Y: 3503
[01 Jan. 2022, 8:50:51 p.m.] [Ferox GameThread] Player Zoo dropped item 4x Molten key (id 30029) at X: 3092, Y: 3502
[01 Jan. 2022, 8:51:03 p.m.] [Ferox GameThread] Player Zoo dropped item 4x Molten key (id 30029) at X: 3093, Y: 3503
[02 Jan. 2022, 12:35:50 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 30024) at X: 3086, Y: 3493
[03 Jan. 2022, 9:22:58 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Iron kiteshield (id 1192) at X: 3091, Y: 3502
[03 Jan. 2022, 9:43:21 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 30035) at X: 3094, Y: 3503
[03 Jan. 2022, 9:44:46 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 30035) at X: 3093, Y: 3503
[04 Jan. 2022, 12:05:34 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Fayrg bones (id 4830) at X: 3128, Y: 3492
[04 Jan. 2022, 12:06:39 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 30042) at X: 3127, Y: 3493
[04 Jan. 2022, 12:06:42 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Fayrg bones (id 4830) at X: 3128, Y: 3493
[04 Jan. 2022, 12:07:12 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 30042) at X: 3127, Y: 3493
[04 Jan. 2022, 12:07:51 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 30042) at X: 3127, Y: 3493
[04 Jan. 2022, 12:08:12 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 30042) at X: 3125, Y: 3493
[04 Jan. 2022, 12:08:27 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Jogre bones (id 3125) at X: 3125, Y: 3493
[04 Jan. 2022, 12:08:27 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Crushed superior dragon bones (id 21975) at X: 3125, Y: 3493
[04 Jan. 2022, 12:08:28 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Zogre bone (id 7850) at X: 3125, Y: 3493
[04 Jan. 2022, 12:09:27 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 30035) at X: 3123, Y: 3492
[04 Jan. 2022, 12:09:28 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 30035) at X: 3123, Y: 3492
[04 Jan. 2022, 12:09:29 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 30035) at X: 3123, Y: 3492
[04 Jan. 2022, 12:11:02 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 30045) at X: 3124, Y: 3492
[04 Jan. 2022, 12:12:39 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 30046) at X: 3124, Y: 3493
[04 Jan. 2022, 12:23:55 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Enchanted bones (id 30042) at X: 3124, Y: 3492
[04 Jan. 2022, 12:24:09 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Enchanted bones (id 30042) at X: 3124, Y: 3492
[04 Jan. 2022, 12:24:27 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Enchanted bones (id 30042) at X: 3126, Y: 3493
[04 Jan. 2022, 1:30:11 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Enchanted bones (id 30042) at X: 3125, Y: 3493
[04 Jan. 2022, 7:11:10 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Anathematic stone (id 30035) at X: 3043, Y: 3796
[04 Jan. 2022, 7:15:08 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Anathematic stone (id 30035) at X: 3044, Y: 3799
[04 Jan. 2022, 7:16:15 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Neitiznot faceguard (id 24271) at X: 3046, Y: 3797
[04 Jan. 2022, 7:51:47 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 30047) at X: 3091, Y: 3502
[04 Jan. 2022, 7:51:59 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 30047) at X: 3091, Y: 3502
[04 Jan. 2022, 8:09:36 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 30047) at X: 3094, Y: 3496
[04 Jan. 2022, 8:10:45 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Anathematic stone (id 30035) at X: 3093, Y: 3497
[05 Jan. 2022, 12:25:17 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Deranged manifesto (id 30039) at X: 3079, Y: 3511
[05 Jan. 2022, 12:29:31 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Deranged manifesto (id 30039) at X: 3079, Y: 3511
[05 Jan. 2022, 12:29:36 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Anathema ward (id 30034) at X: 3079, Y: 3510
[05 Jan. 2022, 12:32:16 p.m.] [Ferox GameThread] Player Zoo dropped item 963x Enchanted Key (p) (id 30045) at X: 3079, Y: 3510
[05 Jan. 2022, 12:38:47 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Deranged manifesto (id 30039) at X: 3094, Y: 3503
[05 Jan. 2022, 1:03:45 p.m.] [Ferox GameThread] Player Zoo dropped item 117558238x Blood money (id 13307) at X: 3089, Y: 3498
[05 Jan. 2022, 9:58:03 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Regen bracelet (id 11133) at X: 3042, Y: 3800
[05 Jan. 2022, 9:58:03 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Regen bracelet (id 11133) at X: 3042, Y: 3800
[05 Jan. 2022, 9:58:04 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Regen bracelet (id 11133) at X: 3042, Y: 3800
[05 Jan. 2022, 11:03:15 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Enchanted bones (id 30042) at X: 3045, Y: 3792
[05 Jan. 2022, 11:03:15 p.m.] [Ferox GameThread] Player Zoo dropped item 20x Guthix rest(4) (id 4418) at X: 3045, Y: 3792
[06 Jan. 2022, 2:02:21 a.m.] [Ferox GameThread] Player Zoo dropped item 1x Key of Drops (id 2944) at X: 3094, Y: 3503
[06 Jan. 2022, 2:02:49 a.m.] [Ferox GameThread] Player Zoo dropped item 1x Key of Drops (id 2944) at X: 3094, Y: 3503
[06 Jan. 2022, 2:03:57 a.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 14222) at X: 3094, Y: 3503
[06 Jan. 2022, 2:05:23 a.m.] [Ferox GameThread] Player Zoo dropped item 1x Donator Mystery Box (id 30185) at X: 3094, Y: 3503
[06 Jan. 2022, 2:05:23 a.m.] [Ferox GameThread] Player Zoo dropped item 1x Granite maul (id 24225) at X: 3094, Y: 3503
[06 Jan. 2022, 2:05:24 a.m.] [Ferox GameThread] Player Zoo dropped item 1x Dragon boots (id 11840) at X: 3094, Y: 3503
[06 Jan. 2022, 2:05:24 a.m.] [Ferox GameThread] Player Zoo dropped item 1x Dharok's armour set (id 12877) at X: 3094, Y: 3503
[06 Jan. 2022, 2:05:25 a.m.] [Ferox GameThread] Player Zoo dropped item 1x Abyssal tentacle (id 12006) at X: 3094, Y: 3503
[06 Jan. 2022, 2:05:25 a.m.] [Ferox GameThread] Player Zoo dropped item 1x Amulet of fury (id 6585) at X: 3094, Y: 3503
[06 Jan. 2022, 2:08:57 a.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 17009) at X: 3092, Y: 3503
[06 Jan. 2022, 2:08:58 a.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 17008) at X: 3092, Y: 3503
[06 Jan. 2022, 2:11:09 a.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 16755) at X: 3090, Y: 3501
[06 Jan. 2022, 10:20:13 a.m.] [Ferox GameThread] Player Zoo dropped item 1x Enchanted bones (id 30042) at X: 3095, Y: 3507
[06 Jan. 2022, 8:24:02 p.m.] [Ferox GameThread] Player Zoo dropped item 1840x Enchanted Key (p) (id 30045) at X: 3095, Y: 3508
[10 Jan. 2022, 1:04:12 p.m.] [Ferox GameThread] Player Zoo dropped item 10001x OS-GP token (id 30050) at X: 3075, Y: 3501
[10 Jan. 2022, 1:04:49 p.m.] [Ferox GameThread] Player Zoo dropped item 10001x OS-GP token (id 30050) at X: 3075, Y: 3501
[10 Jan. 2022, 1:04:51 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 30051) at X: 3075, Y: 3499
[10 Jan. 2022, 1:06:16 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 30051) at X: 3075, Y: 3501
[10 Jan. 2022, 1:06:19 p.m.] [Ferox GameThread] Player Zoo dropped item 10001x OS-GP token (id 30050) at X: 3075, Y: 3500
[11 Jan. 2022, 1:00:59 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Escape key (id 30054) at X: 3085, Y: 3493
[12 Jan. 2022, 11:58:22 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Clan Box (id 16462) at X: 3095, Y: 3496
[12 Jan. 2022, 11:59:44 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Molten Mystery Box (id 30026) at X: 3094, Y: 3496
[13 Jan. 2022, 12:02:05 a.m.] [Ferox GameThread] Player Zoo dropped item 1x Molten Mystery Box (id 30026) at X: 3094, Y: 3496
[13 Jan. 2022, 12:06:19 a.m.] [Ferox GameThread] Player Zoo dropped item 1x Starter Box (id 16461) at X: 3094, Y: 3496
[13 Jan. 2022, 12:08:13 a.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 30056) at X: 3094, Y: 3496
[13 Jan. 2022, 1:22:18 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Ring of sorcery (id 16167) at X: 3093, Y: 3496
[13 Jan. 2022, 1:22:20 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Ring of trinity (id 16169) at X: 3094, Y: 3496
[13 Jan. 2022, 1:22:26 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Ring of trinity (id 16169) at X: 3094, Y: 3496
[13 Jan. 2022, 1:22:28 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Ring of manhunting (id 15331) at X: 3094, Y: 3497
[13 Jan. 2022, 1:23:28 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Ring of precision (id 16168) at X: 3093, Y: 3496
[13 Jan. 2022, 1:24:02 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Ring of sorcery (id 16167) at X: 3093, Y: 3496
[13 Jan. 2022, 1:24:04 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Ring of trinity (id 16169) at X: 3094, Y: 3496
[13 Jan. 2022, 1:24:07 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Ring of precision (id 16168) at X: 3093, Y: 3495
[13 Jan. 2022, 1:24:12 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Ring of manhunting (id 15331) at X: 3094, Y: 3495
[13 Jan. 2022, 1:24:37 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Ring of precision (id 16168) at X: 3094, Y: 3496
[13 Jan. 2022, 1:24:42 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Ring of sorcery (id 16167) at X: 3094, Y: 3496
[13 Jan. 2022, 1:25:23 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Ring of manhunting (id 15331) at X: 3094, Y: 3496
[13 Jan. 2022, 1:25:29 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Ring of manhunting (id 15331) at X: 3094, Y: 3496
[13 Jan. 2022, 1:25:31 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Ring of trinity (id 16169) at X: 3094, Y: 3496
[13 Jan. 2022, 1:25:35 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Ring of manhunting (id 15331) at X: 3094, Y: 3496
[13 Jan. 2022, 1:26:11 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Ring of sorcery (id 16167) at X: 3093, Y: 3496
[13 Jan. 2022, 1:26:13 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Ring of manhunting (id 15331) at X: 3093, Y: 3497
[13 Jan. 2022, 1:26:14 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Ring of precision (id 16168) at X: 3094, Y: 3496
[13 Jan. 2022, 1:26:16 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Ring of trinity (id 16169) at X: 3094, Y: 3497
[13 Jan. 2022, 1:31:12 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Ring of manhunting (id 15331) at X: 3093, Y: 3496
[13 Jan. 2022, 1:33:17 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Ring of precision (id 16168) at X: 3093, Y: 3496
[13 Jan. 2022, 3:51:20 p.m.] [Ferox GameThread] Player Zoo dropped item 10001x OS-GP token (id 30050) at X: 3095, Y: 3503
[13 Jan. 2022, 3:51:28 p.m.] [Ferox GameThread] Player Zoo dropped item 10001x OS-GP token (id 30050) at X: 3096, Y: 3503
[13 Jan. 2022, 3:51:36 p.m.] [Ferox GameThread] Player Zoo dropped item 10001x OS-GP token (id 30050) at X: 3096, Y: 3502
[13 Jan. 2022, 3:51:40 p.m.] [Ferox GameThread] Player Zoo dropped item 10001x OS-GP token (id 30050) at X: 3095, Y: 3503
[13 Jan. 2022, 3:51:46 p.m.] [Ferox GameThread] Player Zoo dropped item 10001x OS-GP token (id 30050) at X: 3095, Y: 3505
[13 Jan. 2022, 9:46:37 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Enchanted armadyl chestplate (id 26503) at X: 3093, Y: 3496
[13 Jan. 2022, 9:46:40 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Enchanted armadyl chainskirt (id 26504) at X: 3093, Y: 3497
[13 Jan. 2022, 10:53:02 p.m.] [Ferox GameThread] Player Test dropped item 1x Super combat potion(1) (id 12701) at X: 3087, Y: 3524
[13 Jan. 2022, 10:53:44 p.m.] [Ferox GameThread] Player Test dropped item 1x Super combat potion(1) (id 12701) at X: 3087, Y: 3524
[13 Jan. 2022, 11:02:23 p.m.] [Ferox GameThread] Player Test dropped item 1x Super restore(4) (id 3024) at X: 3088, Y: 3523
[13 Jan. 2022, 11:39:01 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Dharok's greataxe (id 4718) at X: 3087, Y: 3493
[14 Jan. 2022, 6:29:48 p.m.] [Ferox GameThread] Player Zoo dropped item 1x 99 lamp (id 25753) at X: 3092, Y: 3497
[14 Jan. 2022, 7:19:06 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Wilderness key (id 13302) at X: 3091, Y: 3502
[15 Jan. 2022, 2:06:11 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Shark (id 385) at X: 3089, Y: 3512
[15 Jan. 2022, 2:06:11 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Shark (id 385) at X: 3089, Y: 3512
[15 Jan. 2022, 2:06:11 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Shark (id 385) at X: 3089, Y: 3512
[15 Jan. 2022, 2:06:11 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Shark (id 385) at X: 3089, Y: 3512
[15 Jan. 2022, 2:06:12 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Shark (id 385) at X: 3089, Y: 3512
[15 Jan. 2022, 2:06:12 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Shark (id 385) at X: 3089, Y: 3512
[15 Jan. 2022, 2:06:12 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Shark (id 385) at X: 3089, Y: 3512
[15 Jan. 2022, 2:06:13 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Shark (id 385) at X: 3089, Y: 3512
[16 Jan. 2022, 4:36:33 p.m.] [Ferox GameThread] Player Origin dropped item 1x Shark (id 385) at X: 3086, Y: 3495
[16 Jan. 2022, 4:36:33 p.m.] [Ferox GameThread] Player Origin dropped item 1x Shark (id 385) at X: 3086, Y: 3495
[16 Jan. 2022, 4:36:33 p.m.] [Ferox GameThread] Player Origin dropped item 1x Shark (id 385) at X: 3086, Y: 3495
[16 Jan. 2022, 4:36:34 p.m.] [Ferox GameThread] Player Origin dropped item 1x Shark (id 385) at X: 3086, Y: 3495
[16 Jan. 2022, 4:36:34 p.m.] [Ferox GameThread] Player Origin dropped item 1x Shark (id 385) at X: 3086, Y: 3495
[16 Jan. 2022, 4:36:35 p.m.] [Ferox GameThread] Player Origin dropped item 1x Shark (id 385) at X: 3086, Y: 3495
[18 Jan. 2022, 2:54:32 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Shark (id 385) at X: 3086, Y: 3524
[18 Jan. 2022, 2:54:32 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Shark (id 385) at X: 3086, Y: 3524
[18 Jan. 2022, 2:54:32 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Shark (id 385) at X: 3086, Y: 3524
[18 Jan. 2022, 2:54:32 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Shark (id 385) at X: 3086, Y: 3524
[18 Jan. 2022, 2:54:32 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Shark (id 385) at X: 3086, Y: 3524
[18 Jan. 2022, 2:54:33 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Shark (id 385) at X: 3086, Y: 3524
[18 Jan. 2022, 2:54:33 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Shark (id 385) at X: 3086, Y: 3524
[18 Jan. 2022, 2:54:33 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Shark (id 385) at X: 3086, Y: 3524
[18 Jan. 2022, 2:54:33 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Shark (id 385) at X: 3086, Y: 3524
[18 Jan. 2022, 3:16:47 p.m.] [Ferox GameThread] Player Origin dropped item 1x Mystic robe top (id 4091) at X: 3089, Y: 3523
[18 Jan. 2022, 3:16:47 p.m.] [Ferox GameThread] Player Origin dropped item 1x Mystic robe bottom (id 4093) at X: 3089, Y: 3523
[18 Jan. 2022, 3:16:47 p.m.] [Ferox GameThread] Player Origin dropped item 1x Spirit shield (id 12829) at X: 3089, Y: 3523
[18 Jan. 2022, 3:16:48 p.m.] [Ferox GameThread] Player Origin dropped item 1x Dragon scimitar (id 4587) at X: 3089, Y: 3523
[18 Jan. 2022, 3:16:49 p.m.] [Ferox GameThread] Player Origin dropped item 1x Rune platelegs (id 1079) at X: 3089, Y: 3523
[18 Jan. 2022, 3:16:49 p.m.] [Ferox GameThread] Player Origin dropped item 1x Black d'hide body (id 2503) at X: 3089, Y: 3523
[18 Jan. 2022, 3:16:49 p.m.] [Ferox GameThread] Player Origin dropped item 1x Helm of neitiznot (id 10828) at X: 3089, Y: 3523
[18 Jan. 2022, 3:16:49 p.m.] [Ferox GameThread] Player Origin dropped item 1x Dharok's greataxe (id 4718) at X: 3089, Y: 3523
[19 Jan. 2022, 12:07:21 a.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 30056) at X: 3288, Y: 3994
[19 Jan. 2022, 12:07:38 a.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 30056) at X: 3288, Y: 3994
[21 Jan. 2022, 9:35:15 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Dark magician (id 30058) at X: 3083, Y: 3515
[21 Jan. 2022, 9:36:06 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Dark magician (id 30058) at X: 3083, Y: 3515
[23 Jan 2022, 7:01:28 PM] [Velrai GameThread] Player Angel dropped item 1x 'perfect' gold ore (id 446) at X: 3088, Y: 3482
[24 Jan 2022, 6:32:19 PM] [Velrai GameThread] Player A Pk Mission dropped item 651x Blood money (id 13307) at X: 3084, Y: 3492
[24 Jan 2022, 6:45:37 PM] [Velrai GameThread] Player A Pk Mission dropped item 2000x null (id 900) at X: 3085, Y: 3493
[24 Jan 2022, 6:45:42 PM] [Velrai GameThread] Player A Pk Mission dropped item 2000x null (id 900) at X: 3085, Y: 3493
[24 Jan 2022, 8:49:40 PM] [Velrai GameThread] Player A Pk Mission dropped item 1x Ranging potion(4) (id 2444) at X: 2703, Y: 3716
[24 Jan 2022, 10:19:29 PM] [Velrai GameThread] Player A Pk Mission dropped item 1x Twisted bow (i) (id 30183) at X: 3087, Y: 3493
[24 Jan 2022, 10:40:02 PM] [Velrai GameThread] Player A Pk Mission dropped item 1x Infernal cape (l) (id 24224) at X: 3087, Y: 3492
[24 Jan 2022, 10:53:21 PM] [Velrai GameThread] Player A Pk Mission dropped item 1x Shark (id 385) at X: 3092, Y: 3511
[24 Jan 2022, 10:53:21 PM] [Velrai GameThread] Player A Pk Mission dropped item 1x Shark (id 385) at X: 3092, Y: 3511
[24 Jan 2022, 10:53:21 PM] [Velrai GameThread] Player A Pk Mission dropped item 1x Shark (id 385) at X: 3092, Y: 3511
[24 Jan 2022, 10:53:22 PM] [Velrai GameThread] Player A Pk Mission dropped item 1x Shark (id 385) at X: 3092, Y: 3511
[24 Jan 2022, 10:53:22 PM] [Velrai GameThread] Player A Pk Mission dropped item 1x Shark (id 385) at X: 3092, Y: 3511
